2024-09-28 16:27:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:08 | INFO | model_worker | Send heart beat. Models: ['mistral-7b-sft']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 1939. worker_id: 04e119e3. 
2024-09-28 16:27:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60390 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60452 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60504 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60488 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60562 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55964 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55954 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56032 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56862 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56998 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56974 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57012 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57042 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52924 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52966 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53018 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53096 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53038 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47824 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47990 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:53 | INFO | model_worker | Send heart beat. Models: ['mistral-7b-sft']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 2100. worker_id: 04e119e3. 
